merchant_id,date,day_index,gmv,transaction_count,aov,refund_count,refund_amount,refund_rate,chargeback_count,chargeback_amount,chargeback_rate,fulfillment_delay_avg_days,fulfillment_on_time_rate,customer_count,new_customers,returning_customers,new_customer_rate,pct_pay_card,pct_pay_upi,pct_pay_netbanking,pct_pay_wallet,pct_pay_bnpl,liquidity_balance,pending_settlement_amount
M0014,2024-05-09,129,19469.9524888093,13,1497.6886529853307,0,0.0,0.0,0,0.0,0.0,0.0,0.9674557516643133,13,1,12,0.07692307692307693,0.5580227152582725,0.20410140501756796,0.1343380292698641,0.05702787192540786,0.0465099785288876,399273.48039313284,38033.26547532302
M0014,2024-05-10,130,16892.501811277936,10,1689.2501811277937,0,0.0,0.0,0,0.0,0.0,0.0,0.9680147114714043,10,1,9,0.1,0.5628387014701551,0.18250048635703606,0.15796765301175053,0.0438897583490633,0.05280340081199505,393373.1551229106,36362.454300087236
M0014,2024-05-11,131,13186.160823009359,9,1465.1289803343732,0,0.0,0.0,0,0.0,0.0,0.0,0.999,9,1,8,0.1111111111111111,0.5550934458014763,0.20498760574918437,0.14599768057812695,0.05597218050718109,0.03794908736403115,382406.8751002634,30078.662634287295
M0014,2024-05-12,132,12893.757566548204,8,1611.7196958185255,0,0.0,0.0,0,0.0,0.0,0.0,0.999,8,1,7,0.125,0.5728962784214626,0.19107284917469683,0.1436402710922439,0.05228244033069986,0.04010816098089676,373260.24866743636,26079.918389557562
M0014,2024-05-13,133,26207.152945184735,18,1455.952941399152,0,0.0,0.0,0,0.0,0.0,0.2311867185150986,0.9836066416309556,18,1,17,0.05555555555555555,0.5446402495464806,0.18396765093973408,0.150255610146136,0.06796174811808597,0.05317474124956345,396108.7586950921,39100.91051173294
M0014,2024-05-14,134,18465.160046700286,12,1538.7633372250239,0,0.0,0.0,0,0.0,0.0,0.48814978971772494,0.9391628512524006,12,1,11,0.08333333333333333,0.545111000675777,0.1839333082815382,0.16595911679703615,0.050670489563858716,0.05432608468178994,393443.2601319194,44672.31299188502
M0014,2024-05-15,135,23633.44575635414,15,1575.5630504236094,0,0.0,0.0,0,0.0,0.0,0.0,0.9387479241463559,15,1,14,0.06666666666666667,0.5478456232092546,0.21240953963367884,0.15202039425549968,0.05768371021695396,0.03004073268461293,402826.005385657,42098.60580305442
M0014,2024-05-16,136,20429.434366267036,12,1702.4528638555864,0,0.0,0.0,0,0.0,0.0,0.0,0.999,12,1,11,0.08333333333333333,0.5371233047103395,0.19727992679837508,0.1656181913158826,0.05503740027881029,0.04494117689659246,407521.5727890728,44062.88012262118
M0014,2024-05-17,137,22225.451971698123,14,1587.532283692723,0,0.0,0.0,0,0.0,0.0,0.0,0.999,14,1,13,0.07142857142857142,0.5535105734847733,0.20992631280972213,0.14772135561784233,0.0290459755020946,0.0597957825855678,414757.2946702122,42654.88633796516
M0014,2024-05-18,138,13871.778190031604,9,1541.3086877812893,0,0.0,0.0,0,0.0,0.0,0.26373089407932926,0.9504658835830477,9,1,8,0.1111111111111111,0.5463489701108214,0.19871863034643628,0.15073568865605527,0.059424753592218084,0.04477195729446893,397385.6756099869,36097.23016172973
M0014,2024-05-19,139,13230.694964809221,9,1470.0772183121358,0,0.0,0.0,0,0.0,0.0,0.31742250900052166,0.9702911208009204,9,1,8,0.1111111111111111,0.5610643898745818,0.1833109767492848,0.16095315892835316,0.060511891645606226,0.03415958280217398,384072.5380831652,27102.473154840824
M0014,2024-05-20,140,25366.247781436785,16,1585.390486339799,0,0.0,0.0,0,0.0,0.0,0.001126905029739264,0.9530105544339132,16,1,15,0.0625,0.5530447811108848,0.203537172819883,0.16181332879285656,0.048225804727129465,0.033378912549246145,411263.1446278265,38596.94274624601
M0014,2024-05-21,141,22293.99431480385,13,1714.9226396002962,0,0.0,0.0,0,0.0,0.0,0.27468634696665545,0.9988684670140054,13,1,12,0.07692307692307693,0.5491116560579788,0.19428434203680134,0.1514644783643943,0.04461268639813734,0.06052683714268812,408623.2571398725,47660.24209624063
M0014,2024-05-22,142,19294.448262809892,12,1607.870688567491,1,1564.9259822143422,0.08333333333333333,0,0.0,0.0,0.0,0.971242577352226,12,1,11,0.08333333333333333,0.5373689467788442,0.21295582576516492,0.12844897321014265,0.06968132482271876,0.051544929423129396,412286.0560066834,40023.5165953994
M0014,2024-05-23,143,20679.780594074728,13,1590.7523533903636,0,0.0,0.0,0,0.0,0.0,0.1601930189758792,0.9914550219887344,13,1,12,0.07692307692307693,0.5398044836289649,0.1915401540601268,0.15292277461129306,0.06298320732476313,0.05274938037485187,416619.079055953,38409.30287467028
M0014,2024-05-24,144,19422.109914462857,12,1618.5091595385713,0,0.0,0.0,0,0.0,0.0,0.10671109512296119,0.9499076668449975,12,1,11,0.08333333333333333,0.5554346108946525,0.19705417766340555,0.1402319456365396,0.053918797032376876,0.05336046877302545,417429.0581425317,40101.89050853759
M0014,2024-05-25,145,14516.720260273609,9,1612.9689178081787,0,0.0,0.0,0,0.0,0.0,0.0,0.9695004219909735,9,1,8,0.1111111111111111,0.5576936488054955,0.1964306933743294,0.14161688876664077,0.061210503343647825,0.0430482657098864,405693.7143589585,33938.83017473647
M0014,2024-05-26,146,16434.210807480085,11,1494.0191643163714,0,0.0,0.0,0,0.0,0.0,0.0,0.9850274230275714,11,1,10,0.09090909090909091,0.5627616108046829,0.20837881291017646,0.14444650641470447,0.04190392792850483,0.04250914194193127,396958.0310647495,30950.931067753692
M0014,2024-05-27,147,23884.565259198615,15,1592.304350613241,0,0.0,0.0,0,0.0,0.0,0.0,0.999,15,1,14,0.06666666666666667,0.5434156349088591,0.20306545090788047,0.1581791668014599,0.05736944953258691,0.03797029784921376,410939.8878492758,40318.7760666787
M0014,2024-05-28,148,19569.846783501835,14,1397.8461988215597,1,1425.9314212201791,0.07142857142857142,0,0.0,0.0,0.0,0.9623457423582481,14,1,13,0.07142857142857142,0.5839933005496296,0.18697836997958509,0.14932164605578674,0.039732886750406156,0.03997379666459256,412257.57284227153,42028.48062148027
M0014,2024-05-29,149,20727.819497366007,13,1594.447653643539,0,0.0,0.0,0,0.0,0.0,0.0,0.9573787929809896,13,1,12,0.07692307692307693,0.5423578190714002,0.1872353715815007,0.17118546020625802,0.048462295007393165,0.05075905413344792,416120.26347182767,38871.734859647666
M0014,2024-05-30,150,22458.49339542554,15,1497.2328930283693,0,0.0,0.0,0,0.0,0.0,0.0,0.999,15,1,14,0.06666666666666667,0.538962758100835,0.2023554434738129,0.16027348330305397,0.04701253937987443,0.051395775742423655,422019.3505907886,43186.312892791546
M0014,2024-05-31,151,19210.821638086014,13,1477.755510622001,0,0.0,0.0,0,0.0,0.0,0.0,0.9288840868721641,13,1,12,0.07692307692307693,0.5545608194563468,0.19809940176701732,0.15757571156990757,0.04226952011332502,0.04749454709340325,420461.1666533309,41669.31503351155
M0014,2024-06-01,152,12589.494553238907,9,1398.8327281376562,0,0.0,0.0,0,0.0,0.0,0.0,0.999,9,1,8,0.1111111111111111,0.5465321770718847,0.20022982096224695,0.15528195308885032,0.05662945215260745,0.04132659672441047,401894.228444668,31800.31619132492
M0014,2024-06-02,153,13578.94358251853,9,1508.7715091687255,0,0.0,0.0,0,0.0,0.0,0.0,0.9877097513542612,9,1,8,0.1111111111111111,0.5354449855621334,0.2180083590221009,0.15636986080874477,0.0297302980881691,0.06044649651885178,392002.82710953883,26168.43813575744
M0014,2024-06-03,154,19586.334195590236,13,1506.6410919684797,0,0.0,0.0,0,0.0,0.0,0.3968939982802141,0.9574985508749547,13,1,12,0.07692307692307693,0.5402042534361934,0.18656890017083325,0.15355007896874046,0.06696669528851731,0.0527100721357156,389698.1501910085,33165.277778108764
M0014,2024-06-04,155,22814.918385428533,15,1520.9945590285688,0,0.0,0.0,0,0.0,0.0,0.0,0.9713833893859167,15,2,13,0.13333333333333333,0.5591675395127718,0.2075424885861041,0.15388999626689584,0.027059856487010973,0.05234011914721743,402095.6726590437,42401.252581018765
M0014,2024-06-05,156,23254.92377576037,15,1550.328251717358,1,1692.0220000534896,0.06666666666666667,0,0.0,0.0,0.0,0.964888296867273,15,1,14,0.06666666666666667,0.5540598939853435,0.20409660493109621,0.1531498918139297,0.044538699025571525,0.04415491024405899,407119.5633196649,44377.820161135416
M0014,2024-06-06,157,20928.389966759863,14,1494.8849976257045,0,0.0,0.0,0,0.0,0.0,0.22729358194205665,0.9314992051569129,14,1,13,0.07142857142857142,0.5518578072137559,0.20038157747536905,0.16481967415714985,0.0509308690529451,0.032010072100780114,407996.2960550201,42491.29174246674
M0014,2024-06-07,158,18354.892902377334,11,1668.6266274888485,0,0.0,0.0,0,0.0,0.0,0.0,0.999,11,1,10,0.09090909090909091,0.5476350497430043,0.18656124305422805,0.16426936787463314,0.05172167697373059,0.04981266235440402,412161.898556436,39283.2828691372
M0014,2024-06-08,159,15296.929056239478,10,1529.6929056239478,0,0.0,0.0,0,0.0,0.0,0.6556850612225223,0.9908771533664156,10,1,9,0.1,0.5571909223994629,0.19639951483269338,0.1509508046504478,0.062204880922138626,0.03325387719525719,400716.9811016462,33651.82195861681
M0014,2024-06-09,160,13511.08225515775,9,1501.2313616841943,0,0.0,0.0,0,0.0,0.0,0.6699449144008284,0.9601836427795092,9,1,8,0.1111111111111111,0.5523303246761073,0.20497306516000355,0.1643151754973838,0.038207690639507824,0.04017374402699746,391178.7127763153,28808.011311397226
M0014,2024-06-10,161,18636.656154818047,13,1433.5889349860036,0,0.0,0.0,0,0.0,0.0,0.02682633927612542,0.9766570477118764,13,1,12,0.07692307692307693,0.5600284902650892,0.1873739303610472,0.15216513391994985,0.055101651650940206,0.04533079380297344,390162.79620053625,32147.7384099758
M0014,2024-06-11,162,19075.227108020626,13,1467.3251621554327,0,0.0,0.0,0,0.0,0.0,0.45492823331792825,0.9933885153942943,13,1,12,0.07692307692307693,0.5392652993444202,0.2103796018410598,0.1509585043059683,0.049628845309027336,0.04976774919952444,388502.4578464487,37711.88326283867
M0014,2024-06-12,163,23654.69248521204,15,1576.9794990141359,0,0.0,0.0,0,0.0,0.0,0.0,0.9822937388483355,15,1,14,0.06666666666666667,0.5502009898600752,0.219002179810217,0.12876106946644617,0.055762624787978894,0.04627313607528287,400692.0928599632,42729.91959323267
M0014,2024-06-13,164,20145.675304086813,12,1678.8062753405677,0,0.0,0.0,0,0.0,0.0,0.8268362759837548,0.999,12,1,11,0.08333333333333333,0.5546267119252662,0.2167057738972533,0.15135029100522898,0.03254204648066767,0.04477517669158384,406911.71121783025,43800.36778929885
M0014,2024-06-14,165,18410.510832823256,12,1534.2092360686047,0,0.0,0.0,0,0.0,0.0,0.0,0.9493984785509275,12,1,11,0.08333333333333333,0.5537819787602151,0.1847535653836919,0.15577486605151047,0.055448183062196954,0.05024140674238567,406392.00710298686,38556.186136910066
M0014,2024-06-15,166,16108.589650868666,10,1610.8589650868666,0,0.0,0.0,0,0.0,0.0,0.0,0.9650317836137154,10,1,9,0.1,0.5450394947700533,0.20170527970166796,0.15507942912802494,0.05118444899452138,0.04699134740573251,401796.51305924426,34519.100483691924
M0014,2024-06-16,167,11522.180561254088,8,1440.272570156761,0,0.0,0.0,0,0.0,0.0,0.0,0.9457760931233858,8,1,7,0.125,0.5504110003509955,0.21636917201782532,0.1519821590091829,0.048564571592135515,0.03267309702986058,383412.9965884604,27630.770212122756
M0014,2024-06-17,168,19811.44281744348,13,1523.9571398033445,0,0.0,0.0,0,0.0,0.0,0.0,0.967399061243848,13,1,12,0.07692307692307693,0.5444214892103942,0.1958120427788133,0.16140183713156317,0.05588104217809321,0.042483588701136075,387163.50056594174,31333.623378697568
M0014,2024-06-18,169,23522.325531021488,14,1680.1661093586777,0,0.0,0.0,0,0.0,0.0,0.0,0.9607849795489157,14,1,13,0.07142857142857142,0.5427033371978491,0.1983840339849719,0.15543019506625805,0.04589505897936772,0.057587374771553186,392702.7508142386,43333.76834846497
M0014,2024-06-19,170,21697.7347556563,14,1549.8381968325928,0,0.0,0.0,0,0.0,0.0,0.0,0.9781509616924136,14,1,13,0.07142857142857142,0.5401776208343232,0.2031587739037292,0.15442664199682635,0.06000847762340561,0.042228485641715725,395927.9083929516,45220.06028667779
M0014,2024-06-20,171,26103.07051734682,17,1535.4747363145189,0,0.0,0.0,0,0.0,0.0,0.3331374842687801,0.999,17,2,15,0.11764705882352941,0.5511163144857095,0.19202496341576178,0.15337527388635178,0.05912715203829906,0.04435629617387803,409290.82471777475,47800.80527300312
M0014,2024-06-21,172,27336.43146796737,18,1518.6906371092982,0,0.0,0.0,0,0.0,0.0,0.2602699908260373,0.9620971736186931,18,1,17,0.05555555555555555,0.5458258623533551,0.20794195246701702,0.13428423833046557,0.05125220717030686,0.06069573967885544,422477.2957285672,53439.501985314186
M0014,2024-06-22,173,12700.580687107778,8,1587.5725858884723,0,0.0,0.0,1,1894.9795567633262,0.125,0.008111213363836918,0.9528917472208409,8,1,7,0.125,0.5440387404622042,0.1960454350081538,0.15482096486508806,0.05991466737975999,0.045180192284794085,407443.95150730485,40037.01215507515
M0014,2024-06-23,174,12320.402904860395,8,1540.0503631075494,0,0.0,0.0,0,0.0,0.0,0.4524443801241169,0.9802747319422573,8,1,7,0.125,0.5732521755145207,0.18635250783101504,0.149752439824777,0.05352503519467477,0.03711784163501259,393495.4069777449,25020.983591968172
M0014,2024-06-24,175,18395.21804883748,11,1672.2925498943164,0,0.0,0.0,0,0.0,0.0,0.33487324425544235,0.9481553889070218,11,1,10,0.09090909090909091,0.5624061274536993,0.20714146706145053,0.14951486802645342,0.046762372700789964,0.034175164757606666,390889.7225465737,30715.620953697875
M0014,2024-06-25,176,16595.02774500514,11,1508.6388859095582,0,0.0,0.0,1,1426.5827121027748,0.09090909090909091,0.0,0.9669410762724737,11,1,10,0.09090909090909091,0.5356328131938355,0.20945843545738604,0.15418471977791412,0.04912021782718442,0.05160381374367998,387921.30240657134,34990.24579384262
M0014,2024-06-26,177,21408.12241929532,15,1427.2081612863547,0,0.0,0.0,1,1500.289062475045,0.06666666666666667,0.4709288874652714,0.973997861905421,15,1,14,0.06666666666666667,0.5501201450920356,0.19009349450705762,0.1454418803206454,0.059661165981383796,0.05468331409887749,388135.2168345927,38003.15016430046
M0014,2024-06-27,178,21696.95114889233,14,1549.7822249208807,0,0.0,0.0,0,0.0,0.0,0.5345588913203231,0.9768737156061886,14,1,13,0.07142857142857142,0.5481349550349763,0.18497808288405512,0.15649658854279572,0.06416023973789618,0.04623013380027663,398135.26928726095,43105.073568187654
M0014,2024-06-28,179,17273.454907554158,11,1570.3140825049234,0,0.0,0.0,0,0.0,0.0,0.0,0.9628452529481077,11,1,10,0.09090909090909091,0.540365880161384,0.1989797997412091,0.16652120598667378,0.05391730471116651,0.04021580939956663,394244.4702739585,38970.40605644649
M0015,2024-01-01,0,18247.95510906018,4,4561.988777265045,0,0.0,0.0,0,0.0,0.0,0.0,0.9963351433023234,4,1,3,0.25,0.5738178183257172,0.18828115734947456,0.1528451073860706,0.059331531315975634,0.025724385622762032,150900.25647812185,18247.95510906018
M0015,2024-01-02,1,20000.498518675606,4,5000.124629668901,0,0.0,0.0,0,0.0,0.0,0.0770022384090181,0.9680457293651478,4,1,3,0.25,0.5594520092173713,0.20042110815729067,0.14749647104769018,0.04910895195103714,0.043521459626610595,157728.2374172964,38248.453627735784
M0015,2024-01-03,2,19916.447569727778,4,4979.111892431944,0,0.0,0.0,0,0.0,0.0,0.21247576696576043,0.9911677584543549,4,1,3,0.25,0.5647003490695245,0.2036847725121544,0.1459898987801671,0.0606301568705407,0.02499482276761325,161453.3203887213,58164.901197463565
M0015,2024-01-04,3,17811.39802691194,4,4452.849506727985,0,0.0,0.0,0,0.0,0.0,0.0,0.967250251632908,4,1,3,0.25,0.5718437845706209,0.21362575677666262,0.14729562852286374,0.029531418289471895,0.037703411840380806,164535.1084568057,57728.344115315325
M0015,2024-01-05,4,16512.0358722959,4,4128.008968073975,0,0.0,0.0,0,0.0,0.0,0.4602561090176374,0.9561845038783446,4,1,3,0.25,0.594227595103965,0.19373734739817397,0.15804540585397583,0.0398802757053906,0.014109375938494631,164188.93026669623,54239.881468935615
M0015,2024-01-06,5,12073.11942181194,3,4024.37314060398,0,0.0,0.0,0,0.0,0.0,0.0,0.9860889615224212,3,1,2,0.3333333333333333,0.569131307715118,0.1805323259723573,0.15296581014685517,0.05255010316467911,0.04482045300099036,158457.02054096197,46396.553321019775
M0015,2024-01-07,6,10674.637152865873,2,5337.318576432936,0,0.0,0.0,0,0.0,0.0,0.06439603476607941,0.999,2,0,2,0.0,0.5635396978945746,0.19223286265535694,0.14981873362297882,0.05199499492508112,0.04241371090200856,153395.1622613415,39259.79244697371
M0015,2024-01-08,7,20497.47617919774,5,4099.495235839548,0,0.0,0.0,0,0.0,0.0,0.0,0.9855910707011455,5,1,4,0.2,0.5588477925344922,0.19496643646442205,0.1267989387866592,0.0641040059265607,0.05528282628786588,158689.89834783846,43245.23275387555
M0015,2024-01-09,8,16187.14136581152,4,4046.78534145288,0,0.0,0.0,0,0.0,0.0,0.08534268516737081,0.9831306914394157,4,1,3,0.25,0.5673892958104987,0.18966806741414322,0.14712571777634117,0.057269989678650685,0.03854692932036611,159460.09321272824,47359.254697875134
M0015,2024-01-10,9,18438.66128978388,4,4609.66532244597,0,0.0,0.0,0,0.0,0.0,0.1903666861777618,0.9780389081023663,4,1,3,0.25,0.54578467286745,0.1982988553208019,0.14309788905021203,0.06330774507585887,0.04951083768567706,162765.21653596708,55123.278834793135
M0015,2024-01-11,10,18408.538721807316,4,4602.134680451829,0,0.0,0.0,0,0.0,0.0,0.19419165163407698,0.9930982093781779,4,1,3,0.25,0.5482000592763039,0.19310629451562691,0.15274083651850545,0.0664133097523266,0.039539499937237016,160341.77249358373,53034.341377402714
M0015,2024-01-12,11,16418.684593419264,4,4104.671148354816,0,0.0,0.0,0,0.0,0.0,0.0,0.9545286743365703,4,1,3,0.25,0.5608756222225211,0.18116253259932896,0.1400053742142989,0.059323802860729156,0.058632668103121975,158753.277096481,53265.88460501046
M0015,2024-01-13,12,12684.08947098905,3,4228.029823663017,0,0.0,0.0,0,0.0,0.0,0.0,0.9737731143273514,3,1,2,0.3333333333333333,0.5479190280539463,0.20343417141992673,0.14027655091154667,0.059999609365254884,0.04837064024932538,156232.83363945223,47511.31278621563
M0015,2024-01-14,13,12413.963660604251,3,4137.9878868680835,0,0.0,0.0,0,0.0,0.0,0.0,0.9735033357219975,3,1,2,0.3333333333333333,0.5589525729482668,0.18610062411238143,0.1467281604901144,0.052224105257982115,0.05599453719125528,151593.3293634868,41516.737725012565
M0015,2024-01-15,14,17734.977012521154,4,4433.744253130289,0,0.0,0.0,0,0.0,0.0,0.2008782161709432,0.9486026288471532,4,1,3,0.25,0.550205257547508,0.20662420893798927,0.15277636960256993,0.03735256461718236,0.05304159929475031,153096.2064927094,42833.030144114455
M0015,2024-01-16,15,20348.48557943636,4,5087.12139485909,0,0.0,0.0,0,0.0,0.0,0.310016512306199,0.9517869475630869,4,1,3,0.25,0.5606731829998636,0.18226111902287354,0.1398107403689149,0.06099689198571779,0.056258065622630186,158195.04720028103,50497.42625256177
M0015,2024-01-17,16,17499.308816446464,4,4374.827204111616,0,0.0,0.0,0,0.0,0.0,0.0,0.9623209387384328,4,1,3,0.25,0.5992697264943946,0.1872866236735373,0.12962591574820592,0.04737725740642556,0.036440476677436634,160418.99680534037,55582.771408403976
M0015,2024-01-18,17,16468.71520919792,4,4117.17880229948,0,0.0,0.0,0,0.0,0.0,0.24403679767180886,0.9460474502488329,4,1,3,0.25,0.5513629360670381,0.19909785500645838,0.14000286015772942,0.0554505444673292,0.05408580430144495,162204.6333383052,54316.50960508075
